id,sales
3002283,567.44403
3002284,80.33333333333333
3002285,137.95871428571428
3002286,6245.0
3002287,31.88888888888889
3002288,0.8363636363636363
3002289,31.333333333333332
3002290,24.0
3002291,0.42857142857142855
3002292,574.3333333333334
3002293,21.0
3002294,567.44403
3002295,9.0
3002296,588.9949999999999
3002297,3.849056603773585
3002298,638.0159531818181
3002299,1402.0
3002300,12.186046511627907
3002301,27.5
3002302,598.3926688888888
3002303,79.77024924999999
3002304,2534.504
3002305,516.0
3002306,20.617037055555553
3002307,11.261904761904763
3002308,0.0
3002309,13.142857142857142
3002310,6824.0
3002311,0.6785714285714286
3002312,1304.74
3002313,37.72727272727273
3002314,1932.3333333333333
3002315,2687.0
3002316,420.079
3002317,476.5833333333333
3002318,359.37200000000007
3002319,7489.333333333333
3002320,59.229166666666664
3002321,2.4489795918367347
3002322,46.2
3002323,54.0
3002324,1.1458333333333333
3002325,515.25
3002326,12.777777777777779
3002327,47.0
3002328,9.0
3002329,218.0
3002330,14.05084745762712
3002331,656.6785608
3002332,573.0
3002333,16.95
3002334,26.87272727272727
3002335,948.483819090909
3002336,286.4526653333333
3002337,11089.586
3002338,408.0
3002339,81.61422781818182
3002340,6.053571428571429
3002341,0.3392857142857143
3002342,9.0
3002343,1621.0
3002344,0.2641509433962264
3002345,355.41
3002346,22.21818181818182
3002347,680.0
3002348,635.0
3002349,173.386
3002350,79.21428571428571
3002351,103.26666666666667
3002352,2721.0
3002353,15.74468085106383
3002354,0.967741935483871
3002355,24.0
3002356,49.0
3002357,0.4
3002358,165.33333333333334
3002359,11.052631578947368
3002360,43.0
3002361,177.0
3002362,128.0
3002363,6.3559322033898304
3002364,216.09324972222225
3002365,252.5
3002366,3.482142857142857
3002367,7.706896551724138
3002368,209.5310880434783
3002369,61.19478936842104
3002370,8059.5535
3002371,33.0
3002372,10.553714277142857
3002373,7.738095238095238
3002374,0.0
3002375,7.666666666666667
3002376,4154.0
3002377,0.5769230769230769
3002378,580.6315
3002379,40.31578947368421
3002380,1163.0
3002381,975.0
3002382,430.489
3002383,87.6470588235294
3002384,142.25488888888887
3002385,7970.0
3002386,45.509803921568626
3002387,1.42
3002388,48.125
3002389,63.333333333333336
3002390,0.2222222222222222
3002391,415.0
3002392,9.0
3002393,54.0
3002394,7.0
3002395,84.0
3002396,7.327586206896552
3002397,504.37162
3002398,498.0
3002399,7.019607843137255
3002400,19.25
3002401,366.24490909090906
3002402,86.04161538461538
3002403,2859.19
3002404,400.0
3002405,19.082967806451617
3002406,6.658536585365853
3002407,0.0
3002408,8.0
3002409,4648.0
3002410,0.3508771929824561
3002411,1000.7783333333333
3002412,13.354166666666666
3002413,1581.5
3002414,1802.0
3002415,326.009
3002416,347.84615384615387
3002417,216.18919999999997
3002418,5001.0
3002419,27.50980392156863
3002420,1.5660377358490567
3002421,31.0
3002422,216.0
3002423,1.2678571428571428
3002424,322.5
3002425,3.05
3002426,64.0
3002427,13.0
3002428,118.0
3002429,9.244897959183673
3002430,567.5594713888888
3002431,277.0
3002432,19.785714285714285
3002433,10.75925925925926
3002434,755.2802781395349
3002435,132.68666644444446
3002436,8059.5535
3002437,280.787
3002438,55.72254175
3002439,1.2826086956521738
3002440,0.0
3002441,12.0
3002442,3702.0
3002443,0.0
3002444,851.941
3002445,1.5
3002446,1760.0
3002447,1090.0
3002448,324.957
3002449,205.25
3002450,300.569
3002451,7195.0
3002452,7.661290322580645
3002453,0.4642857142857143
3002454,49.5
3002455,48.5
3002456,0.16666666666666666
3002457,340.5
3002458,0.9591836734693877
3002459,64.0
3002460,10.0
3002461,171.0
3002462,1.528301886792453
3002463,67.80497826086958
3002464,410.0
3002465,1.8867924528301887
3002466,4.919354838709677
3002467,36.31560869565217
3002468,24.17325581395349
3002469,8059.5535
3002470,132.0
3002471,1.4251627906976745
3002472,7.708333333333333
3002473,0.07692307692307693
3002474,9.0
3002475,2535.0
3002476,0.05660377358490566
3002477,618.61
3002478,8.46938775510204
3002479,1761.0
3002480,504.0
3002481,239.88
3002482,101.5625
3002483,89.19600000000001
3002484,3925.0
3002485,15.304347826086957
3002486,1.8181818181818181
3002487,25.6
3002488,44.5
3002489,0.12244897959183673
3002490,190.0
3002491,4.092592592592593
3002492,64.0
3002493,10.0
3002494,125.5
3002495,4.291666666666667
3002496,235.28537
3002497,385.0
3002498,4.3478260869565215
3002499,7.490909090909091
3002500,180.03377777777771
3002501,112.3418573142857
3002502,8059.5535
3002503,208.0
3002504,4.794108108108108
3002505,6.739130434782608
3002506,0.2037037037037037
3002507,2.5
3002508,2207.0
3002509,0.0
3002510,134.0
3002511,3.938775510204082
3002512,863.0
3002513,354.0
3002514,27.0
3002515,55.27272727272727
3002516,33.19466666666667
3002517,2423.767
3002518,5.909090909090909
3002519,0.5686274509803921
3002520,20.142857142857142
3002521,44.5
3002522,0.08
3002523,179.0
3002524,0.0
3002525,64.0
3002526,8.0
3002527,168.0
3002528,0.660377358490566
3002529,49.23565953191491
3002530,147.0
3002531,0.22448979591836735
3002532,2.5849056603773586
3002533,51.49007130952383
3002534,83.42857142857143
3002535,2159.0
3002536,27.0
3002537,2.4
3002538,5.266666666666667
3002539,0.0
3002540,6.0
3002541,3297.0
3002542,0.2
3002543,591.935
3002544,11.571428571428571
3002545,1021.5
3002546,1312.0
3002547,348.335
3002548,162.36363636363637
3002549,137.822
3002550,4965.333333333333
3002551,31.956521739130434
3002552,0.7017543859649122
3002553,26.25
3002554,27.0
3002555,0.017857142857142856
3002556,334.1666666666667
3002557,21.685185185185187
3002558,47.0
3002559,14.0
3002560,344.0
3002561,6.4655172413793105
3002562,411.91772551724137
3002563,372.0
3002564,8.86046511627907
3002565,11.603174603174603
3002566,509.27559486486484
3002567,95.30784615384617
3002568,8059.5535
3002569,324.5
3002570,38.623516161290325
3002571,5.305084745762712
3002572,0.05555555555555555
3002573,6.75
3002574,4408.0
3002575,0.32142857142857145
3002576,844.502
3002577,17.80952380952381
3002578,1155.0
3002579,1533.0
3002580,239.282
3002581,327.55555555555554
3002582,200.99470100000002
3002583,5653.0
3002584,46.74
3002585,2.9152542372881354
3002586,36.333333333333336
3002587,28.666666666666668
3002588,0.875
3002589,290.0
3002590,10.732142857142858
3002591,47.0
3002592,257.0
3002593,283.2
3002594,10.796296296296296
3002595,488.9084245
3002596,274.0
3002597,7.05
3002598,13.0
3002599,726.7955206000001
3002600,171.64985642857144
3002601,8059.5535
3002602,256.0
3002603,63.15213021739131
3002604,5.9411764705882355
3002605,0.24528301886792453
3002606,9.714285714285714
3002607,4583.0
3002608,0.49019607843137253
3002609,885.674485
3002610,22.88095238095238
3002611,1367.0
3002612,1574.0
3002613,303.726
3002614,295.57142857142856
3002615,163.8422857142857
3002616,4946.0
3002617,34.36734693877551
3002618,3.326530612244898
3002619,42.2
3002620,37.0
3002621,1.0
3002622,389.75
3002623,31.43103448275862
3002624,47.0
3002625,279.29475
3002626,175.0
3002627,14.887096774193548
3002628,400.83557615384603
3002629,336.0
3002630,15.02127659574468
3002631,17.418181818181818
3002632,589.1397809756096
3002633,166.48759866666666
3002634,7071.77
3002635,343.0
3002636,47.44845148387098
3002637,12.288461538461538
3002638,0.22413793103448276
3002639,6.5
3002640,4216.0
3002641,0.0
3002642,498.0
3002643,13.525423728813559
3002644,1574.5
3002645,887.0
3002646,429.865
3002647,152.35714285714286
3002648,97.354899
3002649,4679.422
3002650,7.7407407407407405
3002651,1.2592592592592593
3002652,57.0
3002653,53.0
3002654,0.1206896551724138
3002655,338.6666666666667
3002656,11.0625
3002657,47.0
3002658,9.0
3002659,507.0
3002660,2.5517241379310347
3002661,332.12457361702127
3002662,364.0
3002663,5.866666666666666
3002664,8.918367346938776
3002665,333.6045290625
3002666,112.01880000000001
3002667,2041.8829
3002668,182.0
3002669,14.012095261904763
3002670,4.105263157894737
3002671,0.0
3002672,3.857142857142857
3002673,2013.0
3002674,0.3508771929824561
3002675,426.3294285714286
3002676,17.5
3002677,691.75
3002678,759.6666666666666
3002679,121.6002
3002680,121.875
3002681,112.13482411764706
3002682,2557.0
3002683,22.196428571428573
3002684,1.7413793103448276
3002685,44.3
3002686,23.545454545454547
3002687,0.49056603773584906
3002688,170.0
3002689,13.351851851851851
3002690,11.046875
3002691,4.592592592592593
3002692,172.5
3002693,6.857142857142857
3002694,256.64742549999994
3002695,150.66666666666666
3002696,5.538461538461538
3002697,9.864406779661017
3002698,278.96
3002699,90.11902359523813
3002700,1942.737
3002701,0.2653061224489796
3002702,24.0187714
3002703,2.1379310344827585
3002704,0.12244897959183673
3002705,1.3333333333333333
3002706,787.0
3002707,0.0
3002708,90.0
3002709,3.169491525423729
3002710,573.0
3002711,208.0
3002712,209.33333333333334
3002713,35.8
3002714,29.000214178571433
3002715,2281.0
3002716,3.107142857142857
3002717,0.39285714285714285
3002718,7.5
3002719,5.630434782608695
3002720,0.1111111111111111
3002721,135.33333333333334
3002722,3.64
3002723,0.0
3002724,1.320754716981132
3002725,9.4
3002726,0.39655172413793105
3002727,195.48462375
3002728,158.6
3002729,0.4339622641509434
3002730,3.3157894736842106
3002731,131.59589132608698
3002732,25.6
3002733,178.896125
3002734,0.0
3002735,2.418181818181818
3002736,5.754716981132075
3002737,0.27586206896551724
3002738,6.916666666666667
3002739,5667.5
3002740,0.0
3002741,551.6666666666666
3002742,13.166666666666666
3002743,1584.0
3002744,643.0
3002745,495.88
3002746,104.4
3002747,82.81600019999999
3002748,4870.271
3002749,17.076923076923077
3002750,0.6428571428571429
3002751,22.8
3002752,21.2
3002753,0.34615384615384615
3002754,658.0
3002755,9.461538461538462
3002756,1.4035087719298245
3002757,7.28
3002758,54.9375
3002759,2.792452830188679
3002760,683.674404
3002761,392.3333333333333
3002762,2.0980392156862746
3002763,11.326530612244898
3002764,351.44166333333334
3002765,77.2963638787879
3002766,987.1573750000001
3002767,12.0
3002768,7.487804878048781
3002769,5.296296296296297
3002770,0.21666666666666667
3002771,0.5227272727272727
3002772,1380.0
3002773,0.0
3002774,180.4
3002775,11.042553191489361
3002776,1003.0
3002777,360.42857142857144
3002778,210.6
3002779,59.23076923076923
3002780,43.26880769230768
3002781,2615.0
3002782,6.3
3002783,0.8181818181818182
3002784,9.38888888888889
3002785,14.2
3002786,0.16326530612244897
3002787,151.8
3002788,1.4423076923076923
3002789,0.0
3002790,5.0
3002791,39.44444444444444
3002792,1.690909090909091
3002793,198.3855
3002794,164.25
3002795,0.8301886792452831
3002796,4.944444444444445
3002797,182.50354931372553
3002798,48.97222222222222
3002799,319.01725000000005
3002800,2.0
3002801,4.671875
3002802,4.8604651162790695
3002803,0.0
3002804,0.782608695652174
3002805,1046.0
3002806,0.0
3002807,161.0
3002808,5.191489361702128
3002809,734.3333333333334
3002810,233.25
3002811,107.0
3002812,28.846153846153847
3002813,28.87690625
3002814,2651.0
3002815,6.607843137254902
3002816,0.6666666666666666
3002817,13.105263157894736
3002818,8.659090909090908
3002819,0.03636363636363636
3002820,127.5
3002821,2.75
3002822,0.0
3002823,2.269230769230769
3002824,30.5625
3002825,0.9361702127659575
3002826,166.44746766666668
3002827,141.9090909090909
3002828,0.3269230769230769
3002829,3.8620689655172415
3002830,97.53036939130436
3002831,30.0625
3002832,182.84150000000002
3002833,5.5
3002834,1.3396226415094339
3002835,3.16
3002836,0.0
3002837,1.7272727272727273
3002838,1218.0
3002839,0.0
3002840,152.5
3002841,6.7
3002842,1026.0
3002843,419.5
3002844,232.6
3002845,26.5
3002846,41.72620026666666
3002847,2199.0
3002848,6.131147540983607
3002849,0.5789473684210527
3002850,11.793103448275861
3002851,20.8
3002852,0.0784313725490196
3002853,244.2
3002854,0.4888888888888889
3002855,0.0
3002856,2.5535714285714284
3002857,18.675
3002858,1.509090909090909
3002859,406.36350000000004
3002860,253.75
3002861,0.78
3002862,5.157894736842105
3002863,59.874770791666656
3002864,85.38888888888889
3002865,345.35710000000006
3002866,5.0
3002867,6.339285714285714
3002868,2.48
3002869,1.3137254901960784
3002870,2.888888888888889
3002871,1458.0
3002872,0.0
3002873,111.66666666666667
3002874,3.5961538461538463
3002875,898.8
3002876,353.0
3002877,266.5
3002878,79.27272727272727
3002879,72.08160000000001
3002880,2526.5
3002881,7.372549019607843
3002882,2.0
3002883,14.5
3002884,16.763157894736842
3002885,0.0
3002886,198.75
3002887,8.846153846153847
3002888,0.0
3002889,4.469387755102041
3002890,25.75
3002891,1.4
3002892,160.18150000000003
3002893,172.75
3002894,0.8888888888888888
3002895,4.366666666666666
3002896,129.7894264074074
3002897,43.083333333333336
3002898,534.9414545454546
3002899,29.0
3002900,6.224489795918367
3002901,4.277777777777778
3002902,0.07272727272727272
3002903,0.6222222222222222
3002904,1077.3333333333333
3002905,0.0
3002906,126.25
3002907,4.947368421052632
3002908,638.0
3002909,192.5
3002910,149.64285714285714
3002911,91.8
3002912,27.2169
3002913,1579.5
3002914,3.4615384615384617
3002915,0.36
3002916,13.5625
3002917,8.63888888888889
3002918,0.03333333333333333
3002919,137.25
3002920,0.0
3002921,0.0
3002922,2.017543859649123
3002923,24.5
3002924,0.9454545454545454
3002925,50.939500125
3002926,139.2
3002927,0.5333333333333333
3002928,2.9056603773584904
3002929,62.71528534693879
3002930,31.414634146341463
3002931,420.6361176470589
3002932,0.02040816326530612
3002933,1.0909090909090908
3002934,6.73469387755102
3002935,0.3508771929824561
3002936,3.142857142857143
3002937,2339.5
3002938,0.0
3002939,275.85714285714283
3002940,7.645161290322581
3002941,873.0
3002942,594.0
3002943,398.4
3002944,156.66666666666666
3002945,89.22214285714287
3002946,3790.0
3002947,6.673076923076923
3002948,0.8863636363636364
3002949,17.52
3002950,22.25
3002951,0.22033898305084745
3002952,262.0
3002953,1.3333333333333333
3002954,0.0
3002955,4.5
3002956,40.75
3002957,2.3773584905660377
3002958,293.911825882353
3002959,208.33333333333334
3002960,1.9444444444444444
3002961,7.032786885245901
3002962,277.38266666666664
3002963,70.13333333333334
3002964,1068.173625
3002965,7.0
3002966,10.127272727272727
3002967,2.732142857142857
3002968,0.2549019607843137
3002969,2.5
3002970,1997.5
3002971,0.0
3002972,534.0
3002973,4.431372549019608
3002974,878.0
3002975,605.0
3002976,193.19866666666667
3002977,137.92307692307693
3002978,28.86596
3002979,2443.688
3002980,7.8125
3002981,0.9
3002982,11.971428571428572
3002983,16.25
3002984,0.09615384615384616
3002985,167.5
3002986,7.5
3002987,2.661290322580645
3002988,10.0
3002989,114.0
3002990,1.9056603773584906
3002991,253.62939800000004
3002992,132.25
3002993,3.016949152542373
3002994,4.695652173913044
3002995,133.00584113636364
3002996,45.56392673170731
3002997,1114.9935
3002998,35.0
3002999,6.784660383018867
3003000,6.685185185185185
3003001,0.3018867924528302
3003002,2.2222222222222223
3003003,1929.0
3003004,0.0
3003005,130.0
3003006,8.777777777777779
3003007,838.75
3003008,247.0
3003009,237.6
3003010,45.857142857142854
3003011,53.57114777777778
3003012,3267.3333333333335
3003013,9.160714285714286
3003014,1.5471698113207548
3003015,16.705882352941178
3003016,7.081081081081081
3003017,0.05263157894736842
3003018,158.5
3003019,4.633333333333334
3003020,0.0
3003021,3.0754716981132075
3003022,25.357142857142858
3003023,1.4464285714285714
3003024,126.7856994
3003025,132.5
3003026,0.6949152542372882
3003027,4.5576923076923075
3003028,195.93567346938775
3003029,33.27777777777778
3003030,360.6351683333333
3003031,7.0
3003032,4.5
3003033,5.555555555555555
3003034,0.14285714285714285
3003035,4.0
3003036,3040.0
3003037,0.2830188679245283
3003038,508.544
3003039,12.32
3003040,861.5
3003041,806.5
3003042,185.20475000000002
3003043,136.47058823529412
3003044,100.57849971428571
3003045,3330.0
3003046,25.11111111111111
3003047,1.1355932203389831
3003048,18.967741935483872
3003049,18.392857142857142
3003050,0.36363636363636365
3003051,264.25
3003052,18.89090909090909
3003053,8.152542372881356
3003054,4.673469387755102
3003055,128.0
3003056,7.214285714285714
3003057,405.5311754999999
3003058,200.42857142857142
3003059,7.90566037735849
3003060,5.903225806451613
3003061,382.8846884444446
3003062,117.39152475000006
3003063,1905.6015
3003064,0.5882352941176471
3003065,26.22303711111112
3003066,5.28
3003067,0.6363636363636364
3003068,4.2
3003069,2059.5
3003070,0.0
3003071,313.0
3003072,6.649122807017544
3003073,1082.0
3003074,588.0
3003075,486.97375
3003076,75.0952380952381
3003077,60.31247347368421
3003078,4042.305
3003079,11.137931034482758
3003080,0.7708333333333334
3003081,25.925925925925927
3003082,12.333333333333334
3003083,0.17307692307692307
3003084,347.6666666666667
3003085,4.6440677966101696
3003086,4.253968253968254
3003087,1.0
3003088,31.0
3003089,0.9090909090909091
3003090,757.4018
3003091,306.8333333333333
3003092,2.3333333333333335
3003093,4.5
3003094,225.45505657142854
3003095,59.280285785714284
3003096,671.9399999999999
3003097,55.0
3003098,8.196142882857142
3003099,8.2
3003100,0.35714285714285715
3003101,3.025
3003102,1581.0
3003103,0.0
3003104,325.6
3003105,5.912280701754386
3003106,1047.0
3003107,365.6666666666667
3003108,244.208
3003109,194.05882352941177
3003110,44.1585
3003111,3295.316
3003112,10.384615384615385
3003113,0.75
3003114,23.75
3003115,17.833333333333332
3003116,0.18867924528301888
3003117,197.0
3003118,2.4423076923076925
3003119,1.7377049180327868
3003120,5.918367346938775
3003121,61.0
3003122,1.2727272727272727
3003123,112.3190005
3003124,205.5
3003125,1.5714285714285714
3003126,1.0
3003127,125.79894441666664
3003128,89.22151282051281
3003129,831.3415864705883
3003130,0.6382978723404256
3003131,4.235294117647059
3003132,4.824561403508772
3003133,0.3076923076923077
3003134,1.0212765957446808
3003135,1188.0
3003136,0.0
3003137,119.25
3003138,7.26
3003139,539.1666666666666
3003140,299.0
3003141,140.625
3003142,42.916666666666664
3003143,41.013571523809524
